number_of_lanes,fatal_count,young,deer,lighting,occupants,road_condition,speed_limit,hour,hit_and_run,most_severe_injury,red_light_running,weekday,highway_classification,crash_type,weather,alcohol,drug
5,0,1,0,1,4,1,30,10,0,5,1,5,9,8,2,0,0
2,0,0,0,1,2,3,15,7,0,5,0,6,9,2,8,0,0
4,0,0,0,1,6,1,35,17,0,5,0,6,9,5,1,0,0
2,0,0,0,1,2,1,35,9,0,5,0,4,9,3,1,0,0
2,0,0,0,1,4,1,35,7,1,5,0,3,9,5,1,0,0
2,0,0,0,1,2,2,25,12,0,5,0,6,9,5,1,0,0
4,0,0,0,4,10,1,30,19,0,3,0,5,9,4,1,0,0
5,0,0,0,1,2,1,35,14,0,5,0,2,9,8,2,0,0
0,0,0,0,1,1,1,0,17,1,5,0,3,9,9,1,0,0
2,0,0,0,0,2,0,30,23,0,5,0,5,9,4,0,0,0
2,0,0,0,4,1,2,25,18,1,5,0,4,9,5,4,0,0
4,0,1,0,1,2,2,35,14,0,5,0,6,9,4,1,0,0
5,0,0,0,1,3,2,30,7,0,4,0,2,9,5,4,0,0
2,0,1,0,4,4,4,30,20,0,4,0,7,9,2,5,0,0
4,0,0,0,4,1,1,70,4,0,4,0,2,1,1,1,0,0
4,0,1,0,1,3,1,35,10,0,5,0,7,9,9,1,0,0
1,0,1,0,1,6,1,25,15,0,5,0,2,9,4,2,0,0
2,0,0,0,1,4,1,25,17,0,5,0,4,9,3,1,0,0
3,0,0,0,4,1,1,35,21,0,3,0,4,9,5,1,0,0
2,0,0,0,6,0,8,25,23,1,5,0,5,9,8,8,0,0
2,0,0,0,1,2,1,30,13,0,5,0,2,3,4,1,0,0
2,0,0,0,1,2,1,30,17,0,5,0,1,9,5,1,0,0
3,0,0,0,1,2,1,30,2,0,5,0,1,3,8,1,0,0
2,0,0,0,4,0,4,25,10,1,5,0,1,9,4,5,0,0
6,0,1,0,1,3,1,30,14,0,5,0,1,9,4,1,0,0
5,0,1,0,1,3,1,40,15,0,5,0,2,3,8,2,0,0
1,0,0,0,1,1,1,35,14,1,5,0,1,1,8,1,0,0
3,0,1,0,4,1,1,25,3,1,5,1,1,9,4,1,0,0
2,0,0,0,4,0,2,25,12,1,5,0,4,9,4,4,0,0
1,0,0,0,1,2,1,25,11,0,5,0,7,9,5,2,0,0
4,0,0,0,1,2,1,45,14,0,5,1,2,2,4,1,0,0
4,0,0,0,4,1,1,55,22,0,4,0,1,1,1,1,0,0
3,0,0,0,1,4,1,35,8,0,5,0,5,9,8,1,0,0
1,0,1,0,1,1,1,25,4,1,5,0,6,9,10,1,0,0
2,0,0,0,1,4,1,25,11,1,5,0,1,9,8,1,0,0
2,0,0,0,4,1,2,30,10,1,5,0,7,9,5,4,0,0
6,0,1,0,1,2,1,35,17,1,5,0,5,9,4,1,0,0
4,0,0,0,1,1,1,30,12,0,3,0,4,9,1,2,0,0
3,0,0,0,1,2,2,35,17,0,5,0,1,9,4,1,0,0
0,0,0,0,1,0,1,25,15,1,5,0,2,9,4,1,0,0
2,0,0,0,1,0,2,35,16,0,5,0,6,9,10,2,0,0
3,0,1,0,1,3,1,55,8,0,5,0,5,1,5,2,0,0
2,0,1,0,4,2,2,40,6,1,5,0,2,1,5,4,0,0
6,0,1,0,1,5,2,35,10,0,4,1,1,9,4,2,0,0
5,0,1,0,4,2,1,35,5,0,5,0,4,3,4,1,0,0
4,0,0,0,1,2,1,35,17,0,5,0,4,2,3,1,0,0
7,0,1,0,4,4,1,35,22,1,5,0,7,3,5,1,0,0
2,0,1,0,1,2,1,35,1,0,5,0,3,3,2,1,0,0
4,0,0,0,5,1,1,30,0,0,5,0,1,9,9,1,1,0
7,0,0,0,1,1,1,30,8,0,4,0,2,3,4,1,0,0
3,0,0,0,4,2,2,55,1,0,5,0,7,1,1,4,0,0
4,0,0,0,1,1,1,35,19,0,5,0,1,9,1,1,0,0
1,0,1,0,4,2,1,35,0,0,5,0,7,1,5,2,0,0
3,0,0,0,4,1,1,0,4,1,5,0,1,9,4,1,0,0
4,0,1,0,4,6,1,30,23,0,5,0,7,9,8,1,0,0
4,0,0,0,4,0,3,25,3,1,5,0,7,9,8,1,0,0
3,0,0,0,4,1,2,25,22,0,5,0,6,9,0,2,0,0
2,0,0,0,1,0,4,25,14,1,5,0,2,9,5,5,0,0
0,0,0,0,5,3,4,35,20,1,5,0,7,9,8,5,0,0
6,0,0,0,1,2,2,35,12,0,5,0,4,3,5,4,0,0
2,0,0,0,4,0,1,30,21,1,5,0,4,3,10,1,0,0
5,0,1,0,1,2,1,30,17,0,5,0,7,9,4,1,0,0
0,0,0,0,4,1,3,0,18,0,5,0,7,9,10,1,0,0
4,0,0,0,4,3,2,35,22,0,4,0,1,9,5,2,1,0
2,0,0,0,1,4,1,30,16,0,5,0,7,9,8,1,0,0
3,0,1,0,4,1,2,55,0,1,5,0,4,1,8,4,0,0
7,0,0,0,1,5,2,30,14,0,5,0,6,9,5,2,0,0
3,0,1,0,4,2,3,55,5,0,5,0,6,3,5,2,0,0
2,0,0,0,5,2,4,25,1,0,5,0,1,1,8,5,0,0
3,0,1,0,1,2,1,55,10,0,5,0,2,1,8,1,0,0
4,0,0,0,1,1,1,35,13,1,5,0,6,9,6,1,0,0
5,0,1,0,4,2,1,35,2,0,4,0,7,3,3,2,0,0
5,0,0,0,1,2,1,55,19,1,5,0,7,1,8,1,0,0
4,0,1,0,1,4,1,55,18,0,5,0,5,1,8,1,0,0
3,0,0,0,4,5,1,55,23,1,4,0,3,1,5,2,0,0
0,0,1,0,1,3,0,0,16,0,5,0,4,1,9,0,0,0
3,0,1,0,4,1,1,30,21,0,3,0,4,9,10,1,0,0
2,0,0,0,1,1,1,25,13,1,5,0,6,9,8,1,0,0
4,0,0,0,1,2,2,55,13,0,5,0,4,1,10,4,0,0
2,0,0,0,5,1,4,35,1,1,3,0,1,9,10,5,0,0
2,0,1,0,4,1,1,25,10,1,2,0,2,9,4,1,0,0
4,0,0,0,4,1,2,35,7,0,2,0,3,9,1,4,0,0
3,0,1,0,1,1,1,30,8,0,4,0,3,9,1,2,0,0
2,0,0,0,1,1,1,35,7,1,5,0,1,9,4,1,0,0
4,0,1,0,1,4,1,30,17,0,5,1,6,9,4,1,0,0
3,0,0,0,4,1,2,55,2,0,3,0,7,1,1,4,0,0
3,0,0,0,4,1,0,55,22,0,5,0,7,1,1,2,0,0
2,0,1,0,1,2,1,55,17,0,5,0,5,1,5,1,0,0
2,0,0,0,1,3,2,30,12,1,5,0,2,9,4,1,0,0
2,0,1,0,1,2,1,30,16,1,4,0,7,9,4,1,0,0
0,0,1,0,1,4,1,40,4,0,5,0,3,9,8,1,0,0
0,0,0,0,1,0,1,0,13,1,5,0,1,9,5,1,0,0
2,0,0,0,1,2,1,15,10,1,5,0,3,9,5,1,0,0
3,0,1,0,4,1,1,30,1,1,5,0,1,9,3,1,0,0
4,0,0,0,3,2,2,35,21,1,5,0,4,9,10,4,0,0
3,0,0,0,1,2,1,30,13,0,5,0,7,9,5,1,0,0
7,0,1,0,1,5,1,30,16,1,4,0,5,3,4,1,0,0
7,0,0,0,4,3,2,35,6,1,5,0,4,3,1,4,0,0
2,0,0,0,4,1,1,35,4,1,2,0,7,9,4,1,0,0
0,0,1,0,1,3,1,0,2,0,5,0,2,9,8,1,0,0
3,0,0,0,1,2,1,45,9,0,5,0,6,3,5,2,0,0
4,0,0,0,1,2,1,35,13,0,5,1,2,9,4,1,0,0
2,0,0,0,1,2,1,35,15,0,5,0,3,3,5,1,0,0
2,0,0,0,4,0,1,35,20,1,5,0,6,9,5,1,0,0
3,0,0,0,4,1,2,35,18,1,5,0,6,9,4,2,0,0
4,0,0,0,1,2,1,35,12,1,5,0,7,9,5,1,0,0
2,0,0,0,1,2,4,36,14,0,5,0,2,9,5,5,0,0
4,0,0,0,4,1,2,30,23,0,5,0,4,9,1,4,1,0
5,0,0,0,1,2,1,35,11,0,5,0,7,3,9,1,0,0
4,0,0,0,4,2,1,30,3,0,5,0,1,3,8,1,0,0
3,0,0,0,1,1,1,55,17,0,4,0,5,1,1,1,0,0
2,0,0,0,1,2,1,30,10,0,4,0,4,9,5,2,0,0
4,0,0,0,1,2,2,35,11,0,5,0,4,9,8,4,0,0
2,0,0,0,4,0,2,25,4,1,5,0,7,9,8,4,0,0
1,0,0,0,1,2,1,25,12,1,5,0,5,9,8,1,0,0
2,0,0,0,4,1,1,35,5,0,5,0,1,3,1,1,0,0
2,0,0,0,1,1,1,30,12,1,5,0,2,9,5,0,0,0
5,0,0,0,4,1,2,35,22,1,5,0,3,9,4,4,0,0
2,0,0,0,1,1,1,25,11,1,5,0,3,3,8,1,0,0
2,0,0,0,1,2,1,30,16,1,5,0,7,3,4,1,0,0
3,0,1,0,4,2,2,55,4,0,5,0,5,1,4,4,0,0
2,0,0,0,4,4,4,30,23,1,4,0,7,9,4,5,0,0
4,0,0,0,3,1,4,30,17,1,5,0,1,9,8,5,0,0
3,0,0,0,1,3,2,55,8,0,5,0,5,3,5,4,0,0
4,0,1,0,1,2,1,35,19,0,5,0,5,9,5,1,0,0
1,0,1,0,4,1,1,55,23,0,3,0,1,1,1,2,0,0
3,0,0,0,4,2,1,35,4,1,4,0,7,3,10,1,0,0
4,0,0,0,4,1,1,70,2,0,5,0,7,1,1,1,0,0
2,0,0,0,1,0,1,30,3,1,5,0,5,9,4,1,0,0
3,0,1,0,1,4,1,25,18,0,5,0,6,3,8,1,0,0
5,0,0,0,1,1,1,25,6,1,5,0,5,9,4,2,0,0
4,0,0,0,1,2,1,70,7,0,4,0,4,1,1,2,0,0
2,0,0,0,1,0,1,25,13,1,5,0,3,9,10,1,0,0
1,0,1,0,1,2,1,25,11,0,4,0,5,9,4,1,0,0
2,0,0,0,1,0,1,25,13,1,5,0,7,9,9,1,0,0
4,0,0,0,1,4,1,70,16,0,4,0,6,1,5,2,0,0
3,0,0,0,1,4,1,55,8,0,4,0,4,1,5,1,0,0
5,0,0,0,1,1,1,30,16,0,5,0,2,9,10,1,0,0
2,0,0,0,4,4,1,35,21,0,5,0,7,9,2,1,0,0
3,0,1,0,1,2,2,25,12,0,5,0,6,9,10,4,0,0
4,1,1,0,4,8,0,0,2,1,1,0,6,9,4,2,0,0
2,0,1,0,3,1,4,30,19,0,5,0,4,9,9,2,0,0
5,0,0,0,1,24,2,35,15,1,5,0,4,7,8,4,0,0
6,0,0,0,1,4,1,35,13,0,5,0,1,9,4,1,0,0
2,0,0,0,4,3,1,30,18,1,2,1,5,9,4,2,0,0
2,0,0,0,1,1,1,35,7,1,5,0,3,3,8,1,0,0
5,0,0,0,4,1,2,70,6,1,5,0,4,1,8,4,0,0
4,0,0,0,1,0,1,25,13,1,5,0,1,9,10,1,0,0
2,0,0,0,4,3,1,30,9,1,5,0,3,9,5,1,0,0
3,0,1,0,4,3,2,55,1,0,5,0,4,1,1,4,0,0
3,0,0,0,1,1,2,55,7,0,5,0,1,1,1,4,0,0
4,0,0,0,4,2,1,35,3,1,5,0,7,9,8,1,0,0
0,0,1,0,1,3,1,0,15,1,5,0,2,9,8,1,0,0
1,0,0,0,1,3,1,25,9,1,3,0,7,9,4,1,0,0
1,0,1,0,1,4,1,25,12,0,4,0,2,3,10,2,0,0
4,0,1,0,1,1,2,70,10,0,4,0,6,1,1,4,0,0
3,0,0,0,1,2,2,30,13,1,5,0,6,9,8,2,0,0
2,0,0,0,1,1,2,25,8,0,5,0,4,9,1,4,0,0
2,0,0,0,1,2,1,25,19,0,5,0,7,9,1,2,0,0
3,0,0,0,4,0,1,35,1,1,2,0,7,9,1,2,0,0
6,0,0,0,1,1,1,20,16,0,5,0,7,9,5,1,0,0
2,0,1,0,1,2,1,25,17,0,5,0,1,9,4,1,0,0
8,0,0,0,1,1,1,35,16,1,5,0,5,3,5,1,0,0
3,0,0,0,4,2,8,30,22,0,5,0,7,9,3,8,0,0
3,0,0,0,4,1,1,55,21,0,3,0,1,3,8,1,0,0
4,0,1,0,0,3,2,55,2,0,5,0,4,7,1,4,0,0
2,0,1,0,1,3,2,55,13,0,5,0,3,1,8,4,0,0
2,0,0,0,1,2,1,35,17,0,5,0,2,9,10,1,0,0
3,0,0,0,1,1,1,55,11,0,5,0,5,1,1,2,0,0
3,0,0,0,4,2,1,55,22,0,5,0,4,3,5,2,1,0
4,0,0,0,0,4,2,30,19,1,4,0,1,9,4,4,0,0
2,0,0,0,5,0,1,25,22,1,5,0,7,9,9,1,0,0
2,0,1,0,1,3,1,30,15,0,4,0,1,9,4,2,0,0
2,0,1,0,4,2,2,30,22,0,5,0,7,9,1,5,0,0
2,0,0,0,1,3,1,25,16,0,5,0,5,9,8,2,0,0
4,0,0,0,1,2,1,70,18,0,5,0,5,1,5,2,0,0
6,0,0,0,1,0,1,35,12,1,5,0,5,3,8,1,0,0
2,0,0,0,4,0,2,25,22,1,5,0,3,9,8,4,0,0
2,0,1,0,1,6,1,30,16,0,5,0,3,9,5,1,0,0
2,0,0,0,4,1,1,25,22,1,5,0,2,9,8,1,0,0
1,0,0,0,1,1,1,25,7,1,5,0,3,9,4,2,0,0
4,0,0,0,4,1,1,35,21,1,5,0,2,9,4,1,0,0
3,0,0,0,4,0,1,30,4,1,3,0,1,9,10,1,0,0
4,0,1,0,4,3,1,35,2,0,5,0,1,9,4,1,0,0
5,0,1,0,1,1,2,70,11,0,4,0,2,1,1,5,0,0
3,0,0,0,4,1,4,35,2,1,5,0,6,9,8,5,0,0
6,0,0,0,1,2,1,30,14,0,5,0,3,9,8,1,0,0
5,0,1,0,4,2,2,35,21,1,4,0,6,9,2,2,0,0
2,0,0,0,1,3,1,35,9,0,5,0,6,9,7,1,0,0
2,0,1,0,3,3,2,45,18,0,5,0,4,1,5,2,0,0
4,0,1,0,2,2,2,30,7,0,5,0,3,9,4,1,0,0
3,0,0,0,1,4,2,45,10,1,5,0,6,3,8,2,0,0
4,0,0,0,3,2,2,70,19,1,4,0,3,1,5,4,0,0
4,0,0,0,1,2,1,35,18,0,5,0,6,9,4,1,0,0
1,0,0,0,4,0,3,25,19,1,5,0,7,3,5,1,0,0
4,0,0,0,4,4,1,35,23,0,5,0,2,9,5,1,0,0
6,0,0,0,1,4,1,30,14,1,4,0,6,3,5,2,0,0
4,0,0,0,4,2,1,25,22,0,5,0,6,9,5,1,0,0
1,0,0,0,4,1,1,0,22,1,5,0,3,1,5,1,0,0
4,0,1,0,4,2,1,35,21,0,5,0,1,9,5,1,0,0
3,0,0,0,1,2,1,25,7,1,5,0,5,3,8,1,0,0
2,0,0,0,1,2,1,0,17,0,5,0,2,3,6,1,0,0
4,0,0,0,4,0,1,35,23,1,5,0,4,9,10,1,0,0
6,0,1,0,4,2,2,30,0,0,4,0,4,9,4,4,0,0
2,0,0,0,1,1,1,25,16,0,5,0,2,9,1,1,0,1
7,0,0,0,1,3,1,35,15,1,4,0,6,3,8,1,0,0
1,0,0,0,4,0,2,25,1,1,5,0,5,9,8,2,0,0
1,0,1,0,1,2,2,55,8,0,5,0,4,1,5,4,0,0
3,0,0,0,4,1,2,35,6,0,5,0,3,9,5,4,0,0
4,0,0,0,1,2,1,30,17,0,5,0,3,9,5,1,0,0
4,0,0,0,4,4,1,0,1,1,2,1,7,9,4,1,0,0
6,0,0,0,1,2,8,0,10,0,5,0,5,9,10,1,0,0
4,0,1,0,1,2,2,30,11,0,5,0,7,9,8,4,0,0
4,0,1,0,1,3,1,25,15,0,5,0,3,9,1,1,0,0
2,0,1,0,1,2,1,30,3,0,5,0,3,9,9,1,0,0
2,0,0,0,1,1,1,25,10,1,3,0,5,9,5,1,0,1
5,0,0,0,1,2,1,35,18,1,5,0,7,9,4,1,0,0
2,0,0,0,4,2,1,25,22,1,5,0,6,9,7,1,0,0
3,0,1,0,1,1,2,55,10,0,5,0,7,1,1,2,0,0
2,0,0,0,1,0,1,25,14,1,5,0,1,9,8,1,0,0
4,0,0,0,1,1,2,70,16,0,4,0,2,1,1,2,0,0
2,0,1,0,4,2,1,25,19,1,5,0,2,9,5,1,1,0
3,0,0,0,4,1,3,55,5,1,4,0,6,3,8,4,0,0
5,0,0,0,1,2,1,35,17,0,2,0,3,9,10,1,0,0
2,0,1,0,4,4,1,30,21,1,5,0,1,9,8,2,0,0
1,0,0,0,4,2,1,25,22,0,5,0,3,9,2,1,1,0
9,0,0,0,1,2,1,35,15,0,5,0,5,9,8,1,0,0
2,0,0,0,4,2,2,25,18,0,5,0,3,9,4,4,0,0
2,0,1,0,5,4,4,30,23,0,5,0,1,9,7,5,0,0
4,0,1,0,4,1,1,30,5,0,2,0,2,3,1,1,1,0
2,0,0,0,5,0,1,0,2,0,2,0,5,9,10,1,0,0
4,0,0,0,1,1,1,30,12,1,5,0,7,9,10,2,0,0
2,0,1,0,5,1,1,30,22,0,5,0,4,9,1,1,0,0
2,0,0,0,1,2,4,25,9,1,5,0,6,9,10,5,0,0
4,0,0,0,1,2,1,35,12,0,5,0,2,2,5,2,0,0
0,0,0,0,1,3,2,30,7,0,4,0,7,9,4,2,0,0
2,0,0,0,3,2,2,35,11,0,5,0,5,7,5,5,0,0
2,0,0,0,1,2,1,30,17,0,5,0,6,9,4,2,0,0
3,0,0,0,1,2,1,30,15,1,5,0,3,9,4,1,0,0
3,0,0,0,1,4,1,55,16,0,2,0,7,3,5,1,1,0
3,0,0,0,5,0,1,25,4,1,5,0,5,9,1,1,0,0
3,0,1,0,1,5,1,55,15,0,4,0,1,3,5,1,0,0
4,0,1,0,1,2,1,30,12,0,5,0,5,9,5,1,0,0
2,0,1,0,1,5,1,55,15,0,4,0,2,1,5,1,0,0
2,0,0,0,1,3,1,5,15,1,4,0,4,9,4,1,0,0
2,0,0,0,1,3,1,25,17,1,5,0,1,9,4,1,0,0
2,0,1,0,1,3,1,30,18,0,5,0,2,9,9,1,0,0
5,0,0,0,1,4,1,40,8,0,4,1,2,3,4,1,0,0
0,0,0,0,4,1,1,0,2,1,5,0,6,9,4,1,0,0
3,0,1,0,1,2,1,15,19,0,5,0,6,9,8,1,0,0
4,0,0,0,2,2,2,55,5,0,5,0,6,1,8,4,0,0
3,0,1,0,1,5,2,55,14,0,4,0,1,1,10,4,0,0
2,0,0,0,4,2,1,35,19,1,5,0,4,9,5,1,0,0
4,0,0,0,4,0,1,25,20,1,5,0,7,9,10,2,0,0
2,0,0,0,1,5,1,25,12,0,5,0,2,9,8,1,0,0
2,0,0,0,1,1,1,30,10,1,5,0,6,9,4,1,0,0
2,0,0,0,4,0,2,30,20,1,5,0,1,9,8,1,0,0
4,0,0,0,4,2,2,55,21,1,5,0,7,1,9,5,0,0
3,0,0,0,1,1,2,55,7,0,5,0,4,9,1,4,0,0
4,0,0,0,1,1,1,35,13,0,5,0,5,9,10,1,0,0
3,0,0,0,1,2,1,30,8,0,5,0,3,9,4,2,0,0
0,0,0,0,1,0,1,0,15,1,5,0,3,9,10,1,0,0
2,0,1,0,4,1,1,25,4,0,5,0,7,9,5,1,0,0
3,0,0,0,1,3,1,5,7,0,5,0,4,1,10,1,0,0
4,0,0,0,1,2,1,35,15,1,5,0,6,9,4,1,0,0
3,0,0,0,6,0,8,25,11,1,5,0,1,9,10,8,0,0
3,0,0,0,4,1,1,55,1,1,4,0,3,3,8,1,0,0
5,0,1,0,4,1,1,35,4,1,4,1,2,9,4,1,0,0
0,0,0,0,1,2,1,0,10,0,5,0,7,9,5,1,0,0
2,0,0,0,4,2,1,30,23,0,5,0,1,9,5,1,0,0
4,0,0,0,1,2,1,35,14,0,5,0,5,9,5,1,0,0
3,0,1,0,1,1,2,55,10,0,4,0,6,1,1,2,0,0
0,0,0,0,1,1,1,0,14,0,5,0,3,9,5,1,0,0
5,0,0,0,1,2,1,30,3,0,5,0,6,3,8,1,0,0
4,0,0,0,1,3,1,30,7,0,5,0,1,9,10,1,0,0
4,0,1,0,1,3,1,35,15,0,4,0,3,9,5,1,0,0
3,0,0,0,1,2,1,25,12,1,4,0,7,9,5,1,0,0
1,0,1,0,1,2,1,25,8,0,5,0,2,9,4,1,0,0
4,0,0,0,4,2,1,30,1,0,5,1,7,9,8,2,0,0
2,0,0,0,1,0,1,25,17,1,5,0,2,2,8,1,0,0
4,0,0,0,1,2,2,35,8,1,5,0,3,3,4,2,0,0
2,0,1,0,1,3,2,35,9,0,5,0,2,9,4,2,0,0
4,0,0,0,1,2,1,30,17,1,5,0,3,3,2,1,0,0
4,0,1,0,1,4,1,35,18,0,3,0,7,9,4,1,0,0
2,0,1,0,1,2,1,35,7,0,5,0,6,9,4,1,0,0
2,0,0,0,1,4,1,25,8,0,5,0,2,9,3,1,0,0
4,0,0,0,1,2,1,70,17,0,4,0,5,1,5,1,0,0
4,0,0,0,1,2,1,0,17,0,5,0,4,7,9,1,0,0
4,0,0,0,1,3,1,25,16,0,4,0,4,9,1,2,0,0
0,0,0,0,1,3,3,30,12,0,5,0,6,9,8,1,0,0
2,0,0,0,1,6,1,35,15,0,5,0,1,9,4,1,0,0
0,0,1,0,4,4,1,35,21,0,3,0,2,9,2,1,0,0
3,0,1,0,4,1,1,35,1,0,5,0,4,9,1,1,0,0
2,0,0,0,1,1,1,25,7,1,5,0,7,9,8,1,0,0
6,0,0,0,1,2,2,35,19,0,5,0,4,3,1,2,0,0
2,0,0,0,1,2,1,25,17,0,5,0,7,9,9,1,0,0
0,0,0,0,3,1,2,0,19,1,5,0,3,9,9,1,0,0
2,0,0,0,1,2,1,25,16,0,5,0,2,9,4,1,0,0
2,0,1,0,1,5,1,35,14,0,5,0,3,9,4,1,0,0
4,0,0,0,1,1,1,35,10,1,5,0,5,3,5,1,0,0
4,0,0,0,1,3,3,30,8,0,5,0,2,9,4,2,0,0
2,0,0,0,1,1,1,25,16,0,5,0,3,9,4,1,0,0
4,0,1,0,1,2,1,70,17,0,5,0,4,1,5,1,0,0
2,0,0,0,1,1,3,25,10,0,5,0,6,9,10,5,0,0
2,0,0,0,4,2,1,30,1,1,3,0,6,9,2,2,0,0
2,0,0,0,1,1,3,25,8,1,5,0,6,9,8,2,0,0
2,0,0,0,1,1,1,25,15,0,5,0,2,9,8,1,0,0
0,0,0,0,1,0,1,30,13,1,5,0,7,9,10,1,0,0
4,0,1,0,1,2,1,25,16,0,5,0,7,9,4,1,0,0
4,0,0,0,4,1,2,35,19,1,5,0,4,9,4,4,0,0
4,0,0,0,1,2,1,35,17,1,5,0,4,3,5,1,0,0
3,0,0,0,1,2,1,55,14,1,5,0,1,3,8,1,0,0
1,0,0,0,1,0,1,25,16,1,5,0,7,9,1,1,0,0
2,0,1,0,1,2,1,0,8,0,5,0,4,9,9,1,0,0
3,0,1,0,5,2,1,55,22,1,4,0,3,1,8,1,0,0
5,0,0,0,1,1,1,35,15,1,5,0,2,2,10,1,0,0
4,0,0,0,4,2,1,30,22,0,5,0,7,9,6,1,1,0
4,0,0,0,1,2,1,55,6,0,5,0,5,1,8,1,0,0
4,0,0,0,1,2,2,35,10,0,5,0,6,9,4,2,0,0
2,0,1,0,4,3,1,35,21,0,5,0,2,9,8,2,0,0
4,0,0,0,1,4,1,30,16,0,5,0,1,9,5,1,0,0
4,0,0,0,1,0,1,30,9,1,5,0,2,3,10,1,0,0
3,0,0,0,1,1,1,25,9,1,5,0,5,9,8,1,0,0
4,0,1,0,4,2,2,70,6,0,5,0,4,1,5,4,0,0
2,0,0,0,4,1,0,35,6,1,4,0,4,9,4,4,0,0
2,0,0,0,1,3,1,35,19,0,5,1,6,9,4,1,0,0
4,0,0,0,5,4,4,30,18,0,3,0,6,9,2,1,0,0
4,0,0,0,1,2,1,35,17,0,5,0,3,9,5,1,0,0
1,0,0,0,2,0,1,15,7,1,5,0,7,9,10,1,0,0
3,0,0,0,4,1,2,55,4,0,5,0,7,3,1,4,0,0
3,0,0,0,1,2,2,30,8,0,5,0,2,3,5,4,0,0
3,0,0,0,1,0,1,35,15,1,3,0,5,9,10,2,0,0
2,0,0,0,4,0,1,25,7,1,5,0,2,9,8,1,0,0
5,0,1,0,1,3,1,55,11,0,5,0,3,1,8,2,0,0
2,0,1,0,1,2,1,40,10,0,5,0,2,9,4,1,0,0
4,0,0,0,1,1,1,70,14,0,3,0,6,3,1,1,0,0
3,0,0,0,4,2,2,25,7,0,2,0,4,9,8,4,0,0
3,0,0,0,4,1,3,55,6,1,4,0,6,3,4,4,0,0
3,0,0,0,1,1,1,25,16,1,5,0,1,9,8,1,0,0
2,0,1,0,1,5,1,25,8,0,5,0,3,9,4,1,0,0
4,0,0,0,1,2,1,30,14,0,5,0,6,9,4,1,0,0
2,0,0,0,1,6,1,30,15,0,3,0,6,9,5,1,0,0
4,0,0,0,1,2,1,30,8,0,4,0,4,9,4,1,0,0
3,0,1,0,1,1,1,55,17,1,5,0,6,1,5,2,0,0
2,0,1,0,1,5,1,30,17,0,3,0,4,9,4,1,0,0
1,0,1,0,4,3,1,25,2,0,2,0,5,9,1,1,0,0
4,0,1,0,4,1,1,30,4,0,5,0,1,9,1,1,0,0
2,0,0,0,1,5,2,35,13,0,5,0,5,9,8,4,0,0
2,0,0,0,1,4,2,35,15,0,4,0,4,9,5,4,0,0
4,0,0,0,1,2,1,55,12,0,5,0,1,9,8,1,0,0
2,0,0,0,1,1,4,30,8,1,5,0,6,9,10,5,0,0
2,0,1,0,1,2,1,35,14,0,3,0,2,9,4,1,0,0
2,0,1,0,1,2,2,35,13,0,5,0,4,1,5,4,0,0
0,0,0,0,1,1,1,0,11,1,5,0,7,3,4,1,0,0
2,0,0,0,1,2,1,25,18,0,3,0,7,9,5,1,1,0
3,0,1,0,1,5,2,45,8,0,5,0,5,3,5,4,0,0
2,0,1,0,1,2,2,30,16,0,5,0,1,3,8,1,0,0
3,0,0,0,1,2,1,30,11,1,5,0,7,3,5,2,0,0
6,0,0,0,1,2,1,30,15,0,5,0,6,9,3,1,0,0
4,0,0,0,1,2,1,25,17,0,5,0,4,1,4,1,0,0
6,0,0,0,1,2,1,35,10,0,5,0,2,3,3,2,0,0
5,0,1,0,1,1,2,70,13,0,5,0,6,1,1,2,0,0
3,0,1,0,1,1,6,25,10,0,5,0,6,9,8,5,0,0
2,0,0,0,1,3,1,35,12,1,5,0,3,9,8,1,0,0
2,0,0,0,4,0,2,25,21,1,5,0,3,9,10,4,0,0
2,0,0,0,4,2,1,25,4,0,3,0,2,9,2,1,0,0
3,0,0,0,1,3,2,55,13,0,4,0,7,3,8,2,0,0
2,0,0,0,4,4,4,30,11,0,5,0,5,9,5,5,0,0
6,0,0,0,1,2,1,35,16,0,5,0,7,7,5,1,0,0
3,0,0,0,1,1,1,55,13,0,5,0,4,1,1,2,0,0
2,0,0,0,4,0,1,25,1,1,5,0,3,9,9,1,0,0
3,0,0,0,4,0,2,25,20,1,5,0,1,9,10,1,0,0
5,0,0,0,1,4,2,40,17,0,4,0,3,3,5,4,0,0
2,0,1,0,1,5,1,30,13,0,5,0,7,9,4,1,0,0
4,0,1,0,1,2,1,30,10,0,5,0,6,3,3,1,0,0
7,0,0,0,4,1,1,35,23,0,5,0,7,3,1,1,0,0
2,0,1,0,1,2,1,30,16,1,5,0,3,9,2,1,0,0
3,0,1,0,1,3,6,0,17,0,5,1,6,9,4,8,0,0
2,0,0,0,6,0,8,25,16,1,5,0,2,9,10,8,0,0
6,0,0,0,4,1,3,30,5,0,5,0,4,9,4,8,0,0
4,0,1,0,1,3,1,70,16,0,5,0,2,1,5,1,0,0
4,0,0,0,1,2,0,25,7,0,5,0,2,9,8,1,0,0
2,0,0,0,4,3,1,0,4,0,5,0,7,9,1,1,0,0
3,0,0,0,4,1,1,55,3,0,5,0,1,3,1,1,0,0
2,0,0,0,1,0,2,10,16,1,5,0,1,9,10,1,0,0
2,0,1,0,1,1,1,25,9,0,5,0,2,9,5,0,0,0
